objectid,title,creator,date,subject,format,filename,display_template,files,description,identifier
PSYOPTICS001,COINTELPRO Black Extremist Part 01,Federal Bureau of Investigation,August 25 1967,Cold War,Document,psyopobject1left.png,image,,"<p>Document introduces the Counterintelligence Program Black Nationalist – Hate Group division, including Atlanta, Baltimore, Boston, Buffalo, Charlotte, Chicago, Cincinnati, Cleveland, Detroit, Jackson, Los Angeles, Memphis, Newark, New Orleans, New York, Philadelphia, Phoenix, Richmond, St. Louis, San Francisco, and the Washington Field Office. The document describes the nature of the program's covert operations and indicates the program's confidential status. The Sections included end stating, 'You are urged to take an enthusiastic and imaginative approach to this new counterintelligence endeavor, and the Bureau will be pleased to entertain any suggestions or techniques you may recommend.'</p><div style='display:flex; gap:1rem;'><img src='../objects/psyopobject1left.png' style='width:50%;'><img src='../objects/psyopobject1right.png' style='width:50%;'></div>",PSYOP001
PSYOPTICS002,COINTELPRO New Left New York Part 02 (Final),Federal Bureau of Investigation,1968,Cold War,Document,psyopobject2left.png,image,,"<p>New Left Counter-Intelligence program focused on Columbia University student movements, including the Student Democratic Socialist organization. The document provides an example of a destabilization practice towards the SDS.</p><div style='display:flex; gap:1rem;'><img src='../objects/psyopobject2left.png' style='width:50%;'><img src='../objects/psyopobject2right.png' style='width:50%;'></div>",PSYOP002
PSYOPTICS003,Editorials 'FBI Provocation– New Proof',Daily World (New York NY),January 14 1972,Cold War,Newspaper,psyopobject3left.png,image,,"<p>Description placeholder.</p><div style='display:flex; gap:1rem;'><img src='../objects/psyopobject3left.png' style='width:50%;'><img src='../objects/psyopobject3right.png' style='width:50%;'></div>",PSYOP003
PSYOPTICS004,How FBI Checks on Left,The San Francisco Examiner - Morton Kondracke,January 28 1972,Cold War,Newspaper,psyopobject4left.png,image,,"<p>Description placeholder.</p><div style='display:flex; gap:1rem;'><img src='../objects/psyopobject4left.png' style='width:50%;'><img src='../objects/psyopobject4right.png' style='width:50%;'></div>",PSYOP004
