objectid,title,creator,date,subject,format,filename,display_template,files,description,identifier,source
PSYOPTICS001,COINTELPRO Black Extremist Part 01,Federal Bureau of Investigation,1967-08-25,Cold War,Document,psyopobject1left.png,image,,Document introducing the Counterintelligence Program Black Nationalist – Hate Group division.,PSYOP001,https://vault.fbi.gov/cointel-pro/cointel-pro-black-extremists/COINTELPRO%20Black%20Extremist%20Part%2001/view
PSYOPTICS002,COINTELPRO New Left New York Part 02 (Final),Federal Bureau of Investigation,1968-01-01,Cold War,Document,psyopobject2left.png,image,,New Left Counter-Intelligence program focused on Columbia University student movements.,PSYOP002,https://vault.fbi.gov/cointel-pro/new-left/COINTELPRO%20New%20Left%20New%20York%20Part%2002%20%28Final%29/view
PSYOPTICS003,Editorials FBI Provocation– New Proof,Daily World (New York NY),1972-01-14,Cold War,Newspaper,psyopobject3left.png,image,,Editorial about FBI provocation and COINTELPRO.,PSYOP003,https://www.newspapers.com/image/1140395585/?match=1&terms=cointelpro
PSYOPTICS004,How FBI Checks on Left,The San Francisco Examiner - Morton Kondracke,1972-01-28,Cold War,Newspaper,psyopobject4left.png,image,,Article on FBI surveillance of the Left.,PSYOP004,https://www.newspapers.com/image/460233748/
